   24.6540127       3.71201139E-07   7.93538158E+13   1.02564855E+20   1.32565147E+26   28.5922432      -4.73209366E-06   1.64882949E-05   8908076.00       1.15136937E+13   6.27156408E-15   4.11836840E-02   2.36786036E-05   2.88692607E+12   483.679871       6.39662073E-11  -2.64241735E+31   3.85618305       2.59807613E-02
   24.6578274       3.72112083E-07   8.01754799E+13   1.04009455E+20   1.34928636E+26   28.5922432      -4.73209366E-06   1.64864759E-05   8954076.00       1.16158785E+13   6.20778546E-15   4.11927737E-02   2.36786036E-05   2.90903582E+12   483.679871       6.37226591E-11  -2.67283102E+31   3.85618305       2.59807613E-02
   24.6616421       3.73005605E-07   8.10013719E+13   1.05471576E+20   1.37334147E+26   28.5922432      -4.73209366E-06   1.64846570E-05   9000076.00       1.17189651E+13   6.14462730E-15   4.12018634E-02   2.36786036E-05   2.93131439E+12   483.679871       6.34800407E-11  -2.70359480E+31   3.85618305       2.59807613E-02
   24.6654568       3.73881704E-07   8.18314918E+13   1.06951405E+20   1.39782398E+26   28.5922432      -4.73209366E-06   1.64828380E-05   9046076.00       1.18229607E+13   6.08213998E-15   4.12109569E-02   2.36786036E-05   2.95376467E+12   483.679871       6.32383451E-11  -2.73471279E+31   3.85618305       2.59807613E-02
   24.6692715       3.74740495E-07   8.26658479E+13   1.08449133E+20   1.42274175E+26   28.5922432      -4.73209366E-06   1.64810190E-05   9092076.00       1.19278739E+13   6.02027354E-15   4.12200578E-02   2.36786036E-05   2.97638586E+12   483.679871       6.29975655E-11  -2.76618887E+31   3.85618305       2.59807613E-02
   24.6730862       3.75653997E-07   8.35204457E+13   1.09976135E+20   1.44811866E+26   28.5922432      -4.73209366E-06   1.64792000E-05   9138952.00       1.20337801E+13   5.95905805E-15   4.12291549E-02   2.36786036E-05   2.99918112E+12   483.679871       6.27577088E-11  -2.79802714E+31   3.85618305       2.59807613E-02
   24.6769009       3.76560109E-07   8.43817125E+13   1.11523693E+20   1.47396089E+26   28.5922432      -4.73209366E-06   1.64773810E-05   9185952.00       1.21406793E+13   5.89845199E-15   4.12382558E-02   2.36786036E-05   3.02215043E+12   483.679871       6.25187610E-11  -2.83023219E+31   3.85618305       2.59807613E-02
   24.6807156       3.77448572E-07   8.52474001E+13   1.13090057E+20   1.50026401E+26   28.5922432      -4.73209366E-06   1.64755620E-05   9232952.00       1.22485264E+13   5.83849307E-15   4.12473641E-02   2.36786036E-05   3.04529592E+12   483.679871       6.22807222E-11  -2.86280743E+31   3.85618305       2.59807613E-02
   24.6845303       3.78319555E-07   8.61175084E+13   1.14675421E+20   1.52703577E+26   28.5922432      -4.73209366E-06   1.64737430E-05   9279952.00       1.23573287E+13   5.77910717E-15   4.12564725E-02   2.36786036E-05   3.06861860E+12   483.679871       6.20435994E-11  -2.89575767E+31   3.85618305       2.59807613E-02
   24.6883450       3.79225270E-07   8.70040082E+13   1.16287974E+20   1.55428392E+26   28.5922432      -4.73209366E-06   1.64719240E-05   9327594.00       1.24670926E+13   5.72038322E-15   4.12655883E-02   2.36786036E-05   3.09211981E+12   483.679871       6.18073717E-11  -2.92908751E+31   3.85618305       2.59807613E-02
   24.6921597       3.80142382E-07   8.79017654E+13   1.17924716E+20   1.58202026E+26   28.5922432      -4.73209366E-06   1.64701050E-05   9375594.00       1.25778390E+13   5.66220985E-15   4.12747003E-02   2.36786036E-05   3.11580085E+12   483.679871       6.15720461E-11  -2.96280107E+31   3.85618305       2.59807613E-02
   24.6959743       3.81041701E-07   8.88041279E+13   1.19581416E+20   1.61025355E+26   28.5922432      -4.73209366E-06   1.64682860E-05   9423594.00       1.26895763E+13   5.60467683E-15   4.12838198E-02   2.36786036E-05   3.13966356E+12   483.679871       6.13376155E-11  -2.99690244E+31   3.85618305       2.59807613E-02
   24.6997890       3.81923343E-07   8.97110958E+13   1.21258294E+20   1.63899155E+26   28.5922432      -4.73209366E-06   1.64664671E-05   9471594.00       1.28023108E+13   5.54771386E-15   4.12929393E-02   2.36786036E-05   3.16370898E+12   483.679871       6.11040732E-11  -3.03139600E+31   3.85618305       2.59807613E-02
   24.7036037       3.82827523E-07   9.06321902E+13   1.22962009E+20   1.66824348E+26   28.5922432      -4.73209366E-06   1.64646481E-05   9520094.00       1.29160498E+13   5.49130655E-15   4.13020663E-02   2.36786036E-05   3.18793843E+12   483.679871       6.08714260E-11  -3.06628681E+31   3.85618305       2.59807613E-02
   24.7074184       3.83754013E-07   9.15675619E+13   1.24693072E+20   1.69802076E+26   28.5922432      -4.73209366E-06   1.64628291E-05   9569094.00       1.30308123E+13   5.43553282E-15   4.13111933E-02   2.36786036E-05   3.21235347E+12   483.679871       6.06396600E-11  -3.10157946E+31   3.85618305       2.59807613E-02
   24.7112331       3.84662542E-07   9.25077319E+13   1.26445280E+20   1.72833208E+26   28.5922432      -4.73209366E-06   1.64610101E-05   9618094.00       1.31466044E+13   5.38029229E-15   4.13203239E-02   2.36786036E-05   3.23695542E+12   483.679871       6.04087821E-11  -3.13727783E+31   3.85618305       2.59807613E-02
   24.7150478       3.85553221E-07   9.34527086E+13   1.28218862E+20   1.75918666E+26   28.5922432      -4.73209366E-06   1.64591911E-05   9667094.00       1.32634336E+13   5.32560785E-15   4.13294584E-02   2.36786036E-05   3.26174586E+12   483.679871       6.01787786E-11  -3.17338772E+31   3.85618305       2.59807613E-02
   24.7188625       3.86461465E-07   9.44111071E+13   1.30019968E+20   1.79059353E+26   28.5922432      -4.73209366E-06   1.64573721E-05   9716538.00       1.33813062E+13   5.27152522E-15   4.13385928E-02   2.36786036E-05   3.28672608E+12   483.679871       5.99496494E-11  -3.20991276E+31   3.85618305       2.59807613E-02
   24.7226772       3.87395858E-07   9.53852677E+13   1.31850602E+20   1.82256469E+26   28.5922432      -4.73209366E-06   1.64555531E-05   9766538.00       1.35002398E+13   5.21796648E-15   4.13477346E-02   2.36786036E-05   3.31189794E+12   483.679871       5.97213945E-11  -3.24685825E+31   3.85618305       2.59807613E-02
   24.7264919       3.88312117E-07   9.63644196E+13   1.33703613E+20   1.85510973E+26   28.5922432      -4.73209366E-06   1.64537341E-05   9816538.00       1.36202410E+13   5.16492824E-15   4.13568765E-02   2.36786036E-05   3.33726273E+12   483.679871       5.94940069E-11  -3.28422881E+31   3.85618305       2.59807613E-02
   24.7303066       3.89210385E-07   9.73485711E+13   1.35579213E+20   1.88823768E+26   28.5922432      -4.73209366E-06   1.64519151E-05   9866538.00       1.37413159E+13   5.11249351E-15   4.13660221E-02   2.36786036E-05   3.36282072E+12   483.679871       5.92674868E-11  -3.32202975E+31   3.85618305       2.59807613E-02
   24.7341213       3.90127809E-07   9.83470839E+13   1.37484165E+20   1.92195796E+26   28.5922432      -4.73209366E-06   1.64500962E-05   9917010.00       1.38634697E+13   5.06057463E-15   4.13751677E-02   2.36786036E-05   3.38857558E+12   483.679871       5.90418339E-11  -3.36026565E+31   3.85618305       2.59807613E-02
   24.7379360       3.91068511E-07   9.93612247E+13   1.39419772E+20   1.95628348E+26   28.5922432      -4.73209366E-06   1.64482772E-05   9968010.00       1.39867204E+13   5.00916608E-15   4.13843244E-02   2.36786036E-05   3.41452705E+12   483.679871       5.88170346E-11  -3.39894161E+31   3.85618305       2.59807613E-02
   24.7417507       3.91991051E-07   1.00380558E+14   1.41378979E+20   1.99122383E+26   28.5922432      -4.73209366E-06   1.64464582E-05   10019010.0       1.41110731E+13   4.95826490E-15   4.13934775E-02   2.36786036E-05   3.44067722E+12   483.679871       5.85930957E-11  -3.43806317E+31   3.85618305       2.59807613E-02
   24.7455654       3.92895259E-07   1.01405101E+14   1.43362040E+20   2.02678897E+26   28.5922432      -4.73209366E-06   1.64446392E-05   10070010.0       1.42365342E+13   4.90794310E-15   4.14026342E-02   2.36786036E-05   3.46702846E+12   483.679871       5.83700033E-11  -3.47763446E+31   3.85618305       2.59807613E-02
   24.7493801       3.93826497E-07   1.02446563E+14   1.45377480E+20   2.06298904E+26   28.5922432      -4.73209366E-06   1.64428202E-05   10121589.0       1.43631088E+13   4.85811808E-15   4.14117947E-02   2.36786036E-05   3.49358103E+12   483.679871       5.81477644E-11  -3.51766151E+31   3.85618305       2.59807613E-02
   24.7531948       3.94772059E-07   1.03501917E+14   1.47423566E+20   2.09983623E+26   28.5922432      -4.73209366E-06   1.64410012E-05   10173589.0       1.44908118E+13   4.80878900E-15   4.14209589E-02   2.36786036E-05   3.52033597E+12   483.679871       5.79263755E-11  -3.55814916E+31   3.85618305       2.59807613E-02
   24.7570095       3.95699175E-07   1.04562673E+14   1.49494527E+20   2.13734141E+26   28.5922432      -4.73209366E-06   1.64391822E-05   10225589.0       1.46196492E+13   4.75995162E-15   4.14301269E-02   2.36786036E-05   3.54729722E+12   483.679871       5.77058228E-11  -3.59910273E+31   3.85618305       2.59807613E-02
   24.7608242       3.96607987E-07   1.05628832E+14   1.51591146E+20   2.17553023E+26   28.5922432      -4.73209366E-06   1.64373632E-05   10277589.0       1.47496790E+13   4.71160256E-15   4.14392985E-02   2.36786036E-05   3.57446451E+12   483.679871       5.74861096E-11  -3.64052778E+31   3.85618305       2.59807613E-02
   24.7646389       3.97557329E-07   1.06716197E+14   1.53725078E+20   2.21441560E+26   28.5922432      -4.73209366E-06   1.64355442E-05   10330353.0       1.48809124E+13   4.66378882E-15   4.14484702E-02   2.36786036E-05   3.60183969E+12   483.679871       5.72672361E-11  -3.68242963E+31   3.85618305       2.59807613E-02
   24.7684536       3.98506302E-07   1.07814022E+14   1.55888512E+20   2.25399530E+26   28.5922432      -4.73209366E-06   1.64337252E-05   10383353.0       1.50133119E+13   4.61646212E-15   4.14576456E-02   2.36786036E-05   3.62942510E+12   483.679871       5.70491952E-11  -3.72481385E+31   3.85618305       2.59807613E-02
   24.7722683       3.99436658E-07   1.08917460E+14   1.58078212E+20   2.29428022E+26   28.5922432      -4.73209366E-06   1.64319063E-05   10436353.0       1.51468816E+13   4.56961061E-15   4.14668247E-02   2.36786036E-05   3.65722101E+12   483.679871       5.68319870E-11  -3.76768598E+31   3.85618305       2.59807613E-02
   24.7760830       4.00350103E-07   1.10026971E+14   1.60294704E+20   2.33528143E+26   28.5922432      -4.73209366E-06   1.64300873E-05   10489374.0       1.52816279E+13   4.52323005E-15   4.14760076E-02   2.36786036E-05   3.68522979E+12   483.679871       5.66155976E-11  -3.81105160E+31   3.85618305       2.59807613E-02
   24.7798977       4.01319710E-07   1.11162738E+14   1.62553083E+20   2.37701129E+26   28.5922432      -4.73209366E-06   1.64282683E-05   10543374.0       1.54175590E+13   4.47731790E-15   4.14851904E-02   2.36786036E-05   3.71345352E+12   483.679871       5.64000409E-11  -3.85491603E+31   3.85618305       2.59807613E-02
   24.7837124       4.02270501E-07   1.12304335E+14   1.64838801E+20   2.41948215E+26   28.5922432      -4.73209366E-06   1.64264493E-05   10597374.0       1.55546844E+13   4.43187120E-15   4.14943807E-02   2.36786036E-05   3.74189300E+12   483.679871       5.61853029E-11  -3.89928530E+31   3.85618305       2.59807613E-02
   24.7875271       4.03202591E-07   1.13451771E+14   1.67152859E+20   2.46272740E+26   28.5922432      -4.73209366E-06   1.64246303E-05   10651374.0       1.56930796E+13   4.38688570E-15   4.15035710E-02   2.36786036E-05   3.77055058E+12   483.679871       5.59713803E-11  -3.94416522E+31   3.85618305       2.59807613E-02
   24.7913418       4.04142440E-07   1.14612503E+14   1.69501258E+20   2.50676642E+26   28.5922432      -4.73209366E-06   1.64228113E-05   10705723.0       1.58327709E+13   4.34235676E-15   4.15127650E-02   2.36786036E-05   3.79942758E+12   483.679871       5.57582730E-11  -3.98956207E+31   3.85618305       2.59807613E-02
   24.7951565       4.05112615E-07   1.15793157E+14   1.71888394E+20   2.55158611E+26   28.5922432      -4.73209366E-06   1.64209923E-05   10760723.0       1.59736849E+13   4.29828140E-15   4.15219627E-02   2.36786036E-05   3.82852609E+12   483.679871       5.55459775E-11  -4.03548143E+31   3.85618305       2.59807613E-02
   24.7989712       4.06063833E-07   1.16979860E+14   1.74304312E+20   2.59719845E+26   28.5922432      -4.73209366E-06   1.64191733E-05   10815723.0       1.61158256E+13   4.25467656E-15   4.15311642E-02   2.36786036E-05   3.85784742E+12   483.679871       5.53344905E-11  -4.08192884E+31   3.85618305       2.59807613E-02
   24.8027859       4.06996293E-07   1.18172619E+14   1.76749239E+20   2.64361507E+26   28.5922432      -4.73209366E-06   1.64173543E-05   10870723.0       1.62591974E+13   4.21151558E-15   4.15403694E-02   2.36786036E-05   3.88739262E+12   483.679871       5.51238083E-11  -4.12891108E+31   3.85618305       2.59807613E-02
   24.8066006       4.07965587E-07   1.19387701E+14   1.79236774E+20   2.69088208E+26   28.5922432      -4.73209366E-06   1.64155354E-05   10926468.0       1.64039083E+13   4.16879293E-15   4.15495746E-02   2.36786036E-05   3.91716431E+12   483.679871       5.49139276E-11  -4.17643444E+31   3.85618305       2.59807613E-02
   24.8104153       4.08934881E-07   1.20614602E+14   1.81759476E+20   2.73901388E+26   28.5922432      -4.73209366E-06   1.64137164E-05   10982468.0       1.65499665E+13   4.12650481E-15   4.15587835E-02   2.36786036E-05   3.94716434E+12   483.679871       5.47048483E-11  -4.22450423E+31   3.85618305       2.59807613E-02
   24.8142300       4.09885189E-07   1.21847778E+14   1.84312418E+20   2.78799220E+26   28.5922432      -4.73209366E-06   1.64118974E-05   11038468.0       1.66972820E+13   4.08464571E-15   4.15679961E-02   2.36786036E-05   3.97739452E+12   483.679871       5.44965600E-11  -4.27312723E+31   3.85618305       2.59807613E-02
   24.8180447       4.10831859E-07   1.23091817E+14   1.86899314E+20   2.83782921E+26   28.5922432      -4.73209366E-06   1.64100784E-05   11094675.0       1.68458579E+13   4.04321098E-15   4.15772125E-02   2.36786036E-05   4.00785513E+12   483.679871       5.42890698E-11  -4.32231068E+31   3.85618305       2.59807613E-02
   24.8218594       4.11818121E-07   1.24359855E+14   1.89531950E+20   2.88858137E+26   28.5922432      -4.73209366E-06   1.64082594E-05   11151675.0       1.69958273E+13   4.00219849E-15   4.15864326E-02   2.36786036E-05   4.03855009E+12   483.679871       5.40823671E-11  -4.37205943E+31   3.85618305       2.59807613E-02
   24.8256741       4.12785198E-07   1.25634395E+14   1.92197166E+20   2.94025771E+26   28.5922432      -4.73209366E-06   1.64064404E-05   11208675.0       1.71471798E+13   3.96160232E-15   4.15956527E-02   2.36786036E-05   4.06947915E+12   483.679871       5.38764519E-11  -4.42238121E+31   3.85618305       2.59807613E-02
   24.8294888       4.13733090E-07   1.26915436E+14   1.94894118E+20   2.99283665E+26   28.5922432      -4.73209366E-06   1.64046214E-05   11265675.0       1.72998168E+13   3.92141696E-15   4.16048802E-02   2.36786036E-05   4.10064545E+12   483.679871       5.36713243E-11  -4.47328182E+31   3.85618305       2.59807613E-02
   24.8333035       4.14715458E-07   1.28219521E+14   1.97636212E+20   3.04634365E+26   28.5922432      -4.73209366E-06   1.64028024E-05   11323406.0       1.74537782E+13   3.88163944E-15   4.16141078E-02   2.36786036E-05   4.13205057E+12   483.679871       5.34669739E-11  -4.52476852E+31   3.85618305       2.59807613E-02
   24.8371181       4.15698253E-07   1.29536407E+14   2.00416816E+20   3.10081946E+26   28.5922432      -4.73209366E-06   1.64009834E-05   11381406.0       1.76091436E+13   3.84226469E-15   4.16233391E-02   2.36786036E-05   4.16369685E+12   483.679871       5.32634006E-11  -4.57684808E+31   3.85618305       2.59807613E-02
   24.8409328       4.16661720E-07   1.30860011E+14   2.03235014E+20   3.15638585E+26   28.5922432      -4.73209366E-06   1.63991645E-05   11439406.0       1.77662203E+13   3.80330118E-15   4.16325703E-02   2.36786036E-05   4.19558431E+12   483.679871       5.30606045E-11  -4.62952678E+31   3.85618305       2.59807613E-02
   24.8447475       4.17628826E-07   1.32197592E+14   2.06089117E+20   3.21282145E+26   28.5922432      -4.73209366E-06   1.63973455E-05   11497721.0       1.79243456E+13   3.76474635E-15   4.16418053E-02   2.36786036E-05   4.22771661E+12   483.679871       5.28585786E-11  -4.68281188E+31   3.85618305       2.59807613E-02
